==============BoostCF #[4]===============
The initial unexplained part (sum of rating matrix) is 85132.000000
dim=[1], lambda=[0.00], lambda_social=[0.00], lambda_item=[0.00], sim_threshold=[0.000000]
-------------------------------------------
The initial unexplained part (sum of rating matrix) is 85132.000000
Round[50]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[51]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[52]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[53]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[54]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[55]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[56]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[57]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[58]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[59]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[60]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[61]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[62]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[63]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[64]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[65]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[66]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[67]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[68]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[69]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[70]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[71]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[72]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[73]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[74]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[75]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[76]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[77]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[78]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[79]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[80]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[81]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[82]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[83]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[84]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[85]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[86]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[87]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[88]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[89]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[90]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[91]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[92]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[93]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[94]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[95]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[96]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[97]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[98]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[99]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]
Round[100]: Size[6×5], Iteration[0], Unexplained part[NaN], Percentage[NaN]%, delta%=[NaN]


The initial unexplained part (sum of rating matrix) is 127.000000
dim=[2], lambda=[0.00], lambda_social=[0.00], lambda_item=[0.00], sim_threshold=[0.500000]
-------------------------------------------
Round[1]: Size[6×5], Iteration[4], Unexplained part[403.182169], Percentage[317.466275]%, delta%=[-2.174663]
The initial unexplained part (sum of rating matrix) is 127.000000
dim=[2], lambda=[0.00], lambda_social=[0.00], lambda_item=[0.00], sim_threshold=[0.500000]
-------------------------------------------
Round[1]: Size[6×5], Iteration[85], Unexplained part[581.841475], Percentage[458.142894]%, delta%=[-3.581429]
Round[2]: Size[6×5], Iteration[38], Unexplained part[524.657041], Percentage[413.115780]%, delta%=[0.450271]
Round[3]: Size[6×5], Iteration[12], Unexplained part[485.278989], Percentage[382.109440]%, delta%=[0.310063]
Round[4]: Size[6×5], Iteration[14], Unexplained part[436.279752], Percentage[343.527364]%, delta%=[0.385821]
Round[5]: Size[6×5], Iteration[18], Unexplained part[381.717494], Percentage[300.564956]%, delta%=[0.429624]
Round[6]: Size[6×5], Iteration[25], Unexplained part[315.549442], Percentage[248.464128]%, delta%=[0.521008]
Round[7]: Size[6×5], Iteration[38], Unexplained part[234.093246], Percentage[184.325391]%, delta%=[0.641387]
Round[8]: Size[6×5], Iteration[76], Unexplained part[153.338553], Percentage[120.739018]%, delta%=[0.635864]
Round[9]: Size[6×5], Iteration[100], Unexplained part[85.741759], Percentage[67.513196]%, delta%=[0.532258]
Round[10]: Size[6×5], Iteration[100], Unexplained part[59.904789], Percentage[47.169126]%, delta%=[0.203441]
Round[11]: Size[6×5], Iteration[100], Unexplained part[48.035800], Percentage[37.823465]%, delta%=[0.093457]
Round[12]: Size[6×5], Iteration[100], Unexplained part[39.973376], Percentage[31.475099]%, delta%=[0.063484]
Round[13]: Size[6×5], Iteration[100], Unexplained part[34.742935], Percentage[27.356641]%, delta%=[0.041185]
Round[14]: Size[6×5], Iteration[35], Unexplained part[33.758563], Percentage[26.581546]%, delta%=[0.007751]
Round[15]: Size[6×5], Iteration[100], Unexplained part[31.511874], Percentage[24.812499]%, delta%=[0.017690]
Round[16]: Size[6×5], Iteration[44], Unexplained part[32.538929], Percentage[25.621204]%, delta%=[-0.008087]
Round[17]: Size[6×5], Iteration[100], Unexplained part[31.487479], Percentage[24.793291]%, delta%=[0.008279]
Round[18]: Size[6×5], Iteration[54], Unexplained part[32.791911], Percentage[25.820403]%, delta%=[-0.010271]
Round[19]: Size[6×5], Iteration[100], Unexplained part[32.267078], Percentage[25.407148]%, delta%=[0.004133]
Round[20]: Size[6×5], Iteration[63], Unexplained part[33.225701], Percentage[26.161969]%, delta%=[-0.007548]
Round[21]: Size[6×5], Iteration[100], Unexplained part[32.863474], Percentage[25.876751]%, delta%=[0.002852]
Round[22]: Size[6×5], Iteration[69], Unexplained part[33.617847], Percentage[26.470746]%, delta%=[-0.005940]
Round[23]: Size[6×5], Iteration[100], Unexplained part[33.238182], Percentage[26.171796]%, delta%=[0.002989]
Round[24]: Size[6×5], Iteration[73], Unexplained part[33.942383], Percentage[26.726286]%, delta%=[-0.005545]
Round[25]: Size[6×5], Iteration[100], Unexplained part[33.657660], Percentage[26.502094]%, delta%=[0.002242]
Round[26]: Size[6×5], Iteration[76], Unexplained part[34.239520], Percentage[26.960252]%, delta%=[-0.004582]
Round[27]: Size[6×5], Iteration[100], Unexplained part[33.945629], Percentage[26.728842]%, delta%=[0.002314]
Round[28]: Size[6×5], Iteration[77], Unexplained part[34.467127], Percentage[27.139470]%, delta%=[-0.004106]
Round[29]: Size[6×5], Iteration[100], Unexplained part[34.159599], Percentage[26.897322]%, delta%=[0.002421]
Round[30]: Size[6×5], Iteration[77], Unexplained part[34.653474], Percentage[27.286200]%, delta%=[-0.003889]
Round[31]: Size[6×5], Iteration[100], Unexplained part[34.330617], Percentage[27.031982]%, delta%=[0.002542]
Round[32]: Size[6×5], Iteration[78], Unexplained part[34.777179], Percentage[27.383605]%, delta%=[-0.003516]
Round[33]: Size[6×5], Iteration[100], Unexplained part[34.453927], Percentage[27.129076]%, delta%=[0.002545]
Round[34]: Size[6×5], Iteration[77], Unexplained part[34.911314], Percentage[27.489223]%, delta%=[-0.003601]
Round[35]: Size[6×5], Iteration[100], Unexplained part[34.575162], Percentage[27.224537]%, delta%=[0.002647]
Round[36]: Size[6×5], Iteration[77], Unexplained part[35.016321], Percentage[27.571906]%, delta%=[-0.003474]
Round[37]: Size[6×5], Iteration[100], Unexplained part[34.674497], Percentage[27.302754]%, delta%=[0.002692]
Round[38]: Size[6×5], Iteration[77], Unexplained part[35.104159], Percentage[27.641070]%, delta%=[-0.003383]
Round[39]: Size[6×5], Iteration[100], Unexplained part[34.759701], Percentage[27.369843]%, delta%=[0.002712]
Round[40]: Size[6×5], Iteration[77], Unexplained part[35.180455], Percentage[27.701145]%, delta%=[-0.003313]
Round[41]: Size[6×5], Iteration[100], Unexplained part[34.834750], Percentage[27.428937]%, delta%=[0.002722]
Round[42]: Size[6×5], Iteration[76], Unexplained part[35.272500], Percentage[27.773622]%, delta%=[-0.003447]
Round[43]: Size[6×5], Iteration[100], Unexplained part[34.918439], Percentage[27.494834]%, delta%=[0.002788]
Round[44]: Size[6×5], Iteration[76], Unexplained part[35.345946], Percentage[27.831454]%, delta%=[-0.003366]
Round[45]: Size[6×5], Iteration[100], Unexplained part[34.988103], Percentage[27.549688]%, delta%=[0.002818]
Round[46]: Size[6×5], Iteration[76], Unexplained part[35.408766], Percentage[27.880918]%, delta%=[-0.003312]
Round[47]: Size[6×5], Iteration[100], Unexplained part[35.049541], Percentage[27.598064]%, delta%=[0.002829]
Round[48]: Size[6×5], Iteration[76], Unexplained part[35.464773], Percentage[27.925018]%, delta%=[-0.003270]
Round[49]: Size[6×5], Iteration[100], Unexplained part[35.105027], Percentage[27.641754]%, delta%=[0.002833]
Round[50]: Size[6×5], Iteration[75], Unexplained part[35.539958], Percentage[27.984219]%, delta%=[-0.003425]
Round[51]: Size[6×5], Iteration[100], Unexplained part[35.173083], Percentage[27.695341]%, delta%=[0.002889]
Round[52]: Size[6×5], Iteration[75], Unexplained part[35.599791], Percentage[28.031331]%, delta%=[-0.003360]
Round[53]: Size[6×5], Iteration[100], Unexplained part[35.228631], Percentage[27.739080]%, delta%=[0.002923]
Round[54]: Size[6×5], Iteration[75], Unexplained part[35.650050], Percentage[28.070905]%, delta%=[-0.003318]
Round[55]: Size[6×5], Iteration[100], Unexplained part[35.277143], Percentage[27.777278]%, delta%=[0.002936]
Round[56]: Size[6×5], Iteration[75], Unexplained part[35.694338], Percentage[28.105778]%, delta%=[-0.003285]
Round[57]: Size[6×5], Iteration[100], Unexplained part[35.320568], Percentage[27.811471]%, delta%=[0.002943]
Round[58]: Size[6×5], Iteration[75], Unexplained part[35.734178], Percentage[28.137148]%, delta%=[-0.003257]
Round[59]: Size[6×5], Iteration[100], Unexplained part[35.359975], Percentage[27.842500]%, delta%=[0.002946]
Round[60]: Size[6×5], Iteration[74], Unexplained part[35.794845], Percentage[28.184918]%, delta%=[-0.003424]
Round[61]: Size[6×5], Iteration[100], Unexplained part[35.414076], Percentage[27.885099]%, delta%=[0.002998]
Round[62]: Size[6×5], Iteration[74], Unexplained part[35.841851], Percentage[28.221930]%, delta%=[-0.003368]
Round[63]: Size[6×5], Iteration[100], Unexplained part[35.455996], Percentage[27.918107]%, delta%=[0.003038]
Round[64]: Size[6×5], Iteration[74], Unexplained part[35.879394], Percentage[28.251492]%, delta%=[-0.003334]
Round[65]: Size[6×5], Iteration[100], Unexplained part[35.491268], Percentage[27.945880]%, delta%=[0.003056]
Round[66]: Size[6×5], Iteration[74], Unexplained part[35.911193], Percentage[28.276530]%, delta%=[-0.003307]
Round[67]: Size[6×5], Iteration[100], Unexplained part[35.521747], Percentage[27.969880]%, delta%=[0.003067]
Round[68]: Size[6×5], Iteration[74], Unexplained part[35.938749], Percentage[28.298228]%, delta%=[-0.003283]
Round[69]: Size[6×5], Iteration[100], Unexplained part[35.548448], Percentage[27.990904]%, delta%=[0.003073]
Round[70]: Size[6×5], Iteration[74], Unexplained part[35.962899], Percentage[28.317244]%, delta%=[-0.003263]
Round[71]: Size[6×5], Iteration[100], Unexplained part[35.572014], Percentage[28.009460]%, delta%=[0.003078]
Round[72]: Size[6×5], Iteration[73], Unexplained part[36.008770], Percentage[28.353362]%, delta%=[-0.003439]
Round[73]: Size[6×5], Iteration[100], Unexplained part[35.611407], Percentage[28.040478]%, delta%=[0.003129]
Round[74]: Size[6×5], Iteration[73], Unexplained part[36.041736], Percentage[28.379320]%, delta%=[-0.003388]
Round[75]: Size[6×5], Iteration[100], Unexplained part[35.638308], Percentage[28.061660]%, delta%=[0.003177]
Round[76]: Size[6×5], Iteration[73], Unexplained part[36.064815], Percentage[28.397493]%, delta%=[-0.003358]
Round[77]: Size[6×5], Iteration[100], Unexplained part[35.658446], Percentage[28.077516]%, delta%=[0.003200]
Round[78]: Size[6×5], Iteration[73], Unexplained part[36.081970], Percentage[28.411000]%, delta%=[-0.003335]
Round[79]: Size[6×5], Iteration[100], Unexplained part[35.673676], Percentage[28.089508]%, delta%=[0.003215]
Round[80]: Size[6×5], Iteration[73], Unexplained part[36.094735], Percentage[28.421052]%, delta%=[-0.003315]
Round[81]: Size[6×5], Iteration[100], Unexplained part[35.685015], Percentage[28.098437]%, delta%=[0.003226]
Round[82]: Size[6×5], Iteration[73], Unexplained part[36.103952], Percentage[28.428309]%, delta%=[-0.003299]
Round[83]: Size[6×5], Iteration[100], Unexplained part[35.693088], Percentage[28.104793]%, delta%=[0.003235]
Round[84]: Size[6×5], Iteration[73], Unexplained part[36.110142], Percentage[28.433183]%, delta%=[-0.003284]
Round[85]: Size[6×5], Iteration[100], Unexplained part[35.698298], Percentage[28.108896]%, delta%=[0.003243]
Round[86]: Size[6×5], Iteration[73], Unexplained part[36.113647], Percentage[28.435943]%, delta%=[-0.003270]
Round[87]: Size[6×5], Iteration[100], Unexplained part[35.700909], Percentage[28.110952]%, delta%=[0.003250]
Round[88]: Size[6×5], Iteration[73], Unexplained part[36.114687], Percentage[28.436762]%, delta%=[-0.003258]
Round[89]: Size[6×5], Iteration[100], Unexplained part[35.701093], Percentage[28.111097]%, delta%=[0.003257]
Round[90]: Size[6×5], Iteration[73], Unexplained part[36.113403], Percentage[28.435751]%, delta%=[-0.003247]
Round[91]: Size[6×5], Iteration[100], Unexplained part[35.698953], Percentage[28.109412]%, delta%=[0.003263]
Round[92]: Size[6×5], Iteration[72], Unexplained part[36.134768], Percentage[28.452573]%, delta%=[-0.003432]
Round[93]: Size[6×5], Iteration[100], Unexplained part[35.713143], Percentage[28.120585]%, delta%=[0.003320]
Round[94]: Size[6×5], Iteration[73], Unexplained part[36.118115], Percentage[28.439461]%, delta%=[-0.003189]
Round[95]: Size[6×5], Iteration[100], Unexplained part[35.695224], Percentage[28.106476]%, delta%=[0.003330]
Round[96]: Size[6×5], Iteration[72], Unexplained part[36.126396], Percentage[28.445981]%, delta%=[-0.003395]
Round[97]: Size[6×5], Iteration[100], Unexplained part[35.699599], Percentage[28.109921]%, delta%=[0.003361]
Round[98]: Size[6×5], Iteration[73], Unexplained part[36.100742], Percentage[28.425781]%, delta%=[-0.003159]
Round[99]: Size[6×5], Iteration[100], Unexplained part[35.673723], Percentage[28.089546]%, delta%=[0.003362]
Round[100]: Size[6×5], Iteration[72], Unexplained part[36.101689], Percentage[28.426527]%, delta%=[-0.003370]


The initial unexplained part (sum of rating matrix) is 127.000000
dim=[2], lambda=[0.00], lambda_social=[0.00], lambda_item=[0.00], sim_threshold=[0.500000]
-------------------------------------------
Round[1]: Size[6×5], Iteration[4], Unexplained part[711.157900], Percentage[559.966850]%, delta%=[-4.599669]
Round[2]: Size[6×5], Iteration[4], Unexplained part[633.527862], Percentage[498.840836]%, delta%=[0.611260]
Round[3]: Size[6×5], Iteration[4], Unexplained part[561.708880], Percentage[442.290457]%, delta%=[0.565504]
Round[4]: Size[6×5], Iteration[4], Unexplained part[515.884868], Percentage[406.208558]%, delta%=[0.360819]
Round[5]: Size[6×5], Iteration[4], Unexplained part[479.910096], Percentage[377.881966]%, delta%=[0.283266]
Round[6]: Size[6×5], Iteration[4], Unexplained part[444.330819], Percentage[349.866787]%, delta%=[0.280152]
Round[7]: Size[6×5], Iteration[4], Unexplained part[445.300108], Percentage[350.630006]%, delta%=[-0.007632]
Round[8]: Size[6×5], Iteration[4], Unexplained part[429.078202], Percentage[337.856852]%, delta%=[0.127732]
Round[9]: Size[6×5], Iteration[4], Unexplained part[399.601492], Percentage[314.646844]%, delta%=[0.232100]
Round[10]: Size[6×5], Iteration[4], Unexplained part[359.908909], Percentage[283.392841]%, delta%=[0.312540]
Round[11]: Size[6×5], Iteration[6], Unexplained part[289.381642], Percentage[227.859561]%, delta%=[0.555333]
Round[12]: Size[6×5], Iteration[7], Unexplained part[270.231925], Percentage[212.781043]%, delta%=[0.150785]
Round[13]: Size[6×5], Iteration[14], Unexplained part[176.184169], Percentage[138.727692]%, delta%=[0.740534]
Round[14]: Size[6×5], Iteration[7], Unexplained part[158.179769], Percentage[124.550999]%, delta%=[0.141767]
Round[15]: Size[6×5], Iteration[20], Unexplained part[147.018036], Percentage[115.762233]%, delta%=[0.087888]
Round[16]: Size[6×5], Iteration[26], Unexplained part[119.116414], Percentage[93.792452]%, delta%=[0.219698]
Round[17]: Size[6×5], Iteration[9], Unexplained part[97.413923], Percentage[76.703877]%, delta%=[0.170886]
Round[18]: Size[6×5], Iteration[10], Unexplained part[76.856139], Percentage[60.516645]%, delta%=[0.161872]
Round[19]: Size[6×5], Iteration[18], Unexplained part[53.179458], Percentage[41.873589]%, delta%=[0.186431]
Round[20]: Size[6×5], Iteration[26], Unexplained part[27.985969], Percentage[22.036196]%, delta%=[0.198374]
Round[21]: Size[6×5], Iteration[100], Unexplained part[9.714659], Percentage[7.649338]%, delta%=[0.143869]
Round[22]: Size[6×5], Iteration[100], Unexplained part[2.430854], Percentage[1.914058]%, delta%=[0.057353]
Round[23]: Size[6×5], Iteration[100], Unexplained part[1.272871], Percentage[1.002261]%, delta%=[0.009118]
Round[24]: Size[6×5], Iteration[100], Unexplained part[1.378380], Percentage[1.085338]%, delta%=[-0.000831]
Round[25]: Size[6×5], Iteration[100], Unexplained part[0.724957], Percentage[0.570832]%, delta%=[0.005145]
Round[26]: Size[6×5], Iteration[100], Unexplained part[0.468149], Percentage[0.368622]%, delta%=[0.002022]
Round[27]: Size[6×5], Iteration[100], Unexplained part[0.361912], Percentage[0.284970]%, delta%=[0.000837]
